Назив,Белешка,URL адреса,Ознаке,Коментар
Akimoto,,https://www.google.com/maps/place/Akimoto/data=!4m2!3m1!1s0x601845c178fce0b3:0x6190464c9adddc50,,
Loudia,,https://www.google.com/maps/place/Loudia/data=!4m2!3m1!1s0x601845a8ca0623e1:0xd9c98b195970197b,,
ZenibaSeiniku,,https://www.google.com/maps/place/ZenibaSeiniku/data=!4m2!3m1!1s0x60188a7c6d820d89:0xcc156bbd1770f966,,
Chokyoji,,https://www.google.com/maps/place/Chokyoji/data=!4m2!3m1!1s0x6002f043de841f53:0x7f6dcbe2cb9403f5,,
Joto’s old townhouses,,https://www.google.com/maps/place/Joto%E2%80%99s+old+townhouses/data=!4m2!3m1!1s0x35543135bb5d0b55:0xfa211e4aa9f8429b,,
Suppon,,https://www.google.com/maps/place/Suppon/data=!4m2!3m1!1s0x601885d885a0b68d:0xe8e807dc02ad3fae,,
Tomizawa,,https://www.google.com/maps/place/Tomizawa/data=!4m2!3m1!1s0x5f88da84b3b6ecef:0x8a0c30e8d27c2a20,,
CotoCoto,,https://www.google.com/maps/place/CotoCoto/data=!4m2!3m1!1s0x354f8519e182f0b5:0xcafe5caad3034b39,,
Seiseian,,https://www.google.com/maps/place/Seiseian/data=!4m2!3m1!1s0x3544af7af9597c0d:0xbb9b4dd29a6bc01b,,
Byakushin,,https://www.google.com/maps/place/Byakushin/data=!4m2!3m1!1s0x601891339ac875a9:0x90b3963131e814b,,
小松屋食堂,,https://www.google.com/maps/place/%E5%B0%8F%E6%9D%BE%E5%B1%8B%E9%A3%9F%E5%A0%82/data=!4m2!3m1!1s0x601d765303b54f89:0x64fb8406c11de793,,
FamilyMart,,https://www.google.com/maps/place/FamilyMart/data=!4m2!3m1!1s0x60188cdb5f110d8f:0x4941bdb90c46b6b7,,
Sohō Park,,https://www.google.com/maps/place/Soh%C5%8D+Park/data=!4m2!3m1!1s0x60186027eb14f9f7:0x903eaa4525cd1636,,
Yoshizawa,,https://www.google.com/maps/place/Yoshizawa/data=!4m2!3m1!1s0x60188bdf29aec43d:0x8c7da0a1e8179f03,,
FamilyMart,,https://www.google.com/maps/place/FamilyMart/data=!4m2!3m1!1s0x60188c8bb31bffff:0x2371f03faface3b0,,
Courage,,https://www.google.com/maps/place/Courage/data=!4m2!3m1!1s0x60188ec0a6117f9d:0xf7f70c091e84fa2,,
Kirara,,https://www.google.com/maps/place/Kirara/data=!4m2!3m1!1s0x6000aeccca16f215:0x9a521b8a6acae5d4,,
マンジュウ,,https://www.google.com/maps/place/%E3%83%9E%E3%83%B3%E3%82%B8%E3%83%A5%E3%82%A6/data=!4m2!3m1!1s0x6006250068089723:0x4991a6880957179e,,
Аојама,,https://www.google.com/maps/place/%D0%90%D0%BE%D1%98%D0%B0%D0%BC%D0%B0/data=!4m2!3m1!1s0x60188b62ca6eed21:0x880e44263ab0931a,,
Meiō-in,,https://www.google.com/maps/place/Mei%C5%8D-in/data=!4m2!3m1!1s0x60188baefbab887d:0x357e463349dfa88d,,
Mita Canal Branch Intake,,https://www.google.com/maps/place/Mita+Canal+Branch+Intake/data=!4m2!3m1!1s0x6018f31650700529:0x95082d8970ee036,,
Huckleberry,,https://www.google.com/maps/place/Huckleberry/data=!4m2!3m1!1s0x5f8f4482acdc0765:0x40d14ad2abf308b5,,
